StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
2021-11-14 18:06:54,2021-11-14 18:14:43,0,68.99.107.115,100,469,1,2021-11-14 18:14:44,R_Umh4SnOnA2Cu037,,,,,36.8881988525390625,-76.300201416015625,qr,EN,1,2,4,3,4,Cybersecurity,7,1,1,3,7,3,1,5,,,,,,,,,,,2,
2021-11-14 18:05:56,2021-11-14 18:16:04,0,128.12.122.134,100,607,1,2021-11-14 18:16:05,R_2WNLtiS51sgiRcS,,,,,37.423004150390625,-122.1638946533203125,qr,EN,1,2,1,1,3,Computer science,6,4,0,3,0,1,3,10,,,,,0.6,0.9,0.9,0.6,0.9,0.9,2,
2021-11-14 18:05:19,2021-11-14 18:17:06,0,68.131.72.33,100,706,1,2021-11-14 18:17:06,R_3CItxuV13RFq0dZ,,,,,36.837493896484375,-76.09760284423828125,qr,EN,1,2,1,4,3,Cybersecurity,7,1,,4,3,6,3,10,,,,,0.5,0.8,0.5,0.0,,0.8,2,
2021-11-14 18:06:50,2021-11-14 18:17:15,0,169.235.64.166,100,624,1,2021-11-14 18:17:15,R_d5QWTx1n6couzo5,,,,,33.9763946533203125,-117.33409881591796875,anonymous,EN,1,2,1,1,1,Computer Science,3,2,,5,,3,2,8,,,,,0.41,0.9,0.63,0.3,0.77,0.79,2,
2021-11-14 18:03:01,2021-11-14 18:18:13,0,206.21.152.249,100,912,1,2021-11-14 18:18:14,R_2SDcQFVhXh5XY2i,,,,,41.3704071044921875,-81.85870361328125,qr,EN,1,4,1,1,3,Computer Science,6,2,0,4,0,6,2,8,,,,,1.0,0.75,0.82,0.78,0.7,1.0,2,
2021-11-14 18:05:36,2021-11-14 18:19:06,0,66.253.183.211,100,809,1,2021-11-14 18:19:06,R_1otHJ7yOu6niOGe,,,,,40.104705810546875,-88.20619964599609375,anonymous,EN,1,1,1,1,3,Electrical Engineering and Math,7,,,3,,2,3,10,,,,,0.6,1.0,1.0,1.0,0.4,0.5,2,
2021-11-14 18:15:28,2021-11-14 18:23:17,0,135.180.37.198,100,468,1,2021-11-14 18:23:17,R_plXckG3yrQfRjLX,,,,,37.7505950927734375,-122.41210174560546875,anonymous,EN,1,2,3,4,2,Computer Science,3,5,0,2,6,5,3,10,,,,,0.76,0.88,0.92,0.84,0.91,0.94,2,
2021-11-14 18:06:31,2021-11-14 18:24:16,0,204.62.51.186,100,1065,1,2021-11-14 18:24:17,R_1j8O5MIj9l6uvSE,,,,,39.39239501953125,-76.608001708984375,qr,EN,1,2,1,4,1,Cyber operations,4,4,1,5,7,4,,,,,,,0.2,0.88,0.87,0.07,0.6,0.96,2,
2021-11-14 18:04:22,2021-11-14 18:28:58,0,72.220.127.19,100,1476,1,2021-11-14 18:28:59,R_1g5sDTFakK3Kh37,,,,,32.60650634765625,-117.0579986572265625,qr,EN,1,2,1,1,3,Computer Science,0,3,0,1,0,0,2,8,,,,,0.32,0.8,0.71,0.91,0.34,0.81,2,
2021-11-14 18:04:21,2021-11-14 18:04:29,0,68.131.72.33,4,8,0,2021-11-21 18:04:36,R_2tbx588nJmpYjHQ,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:04:26,2021-11-14 18:04:34,0,91.196.220.141,4,7,0,2021-11-21 18:04:36,R_2Pvw9TvC87tDJsZ,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:04:43,2021-11-14 18:04:56,0,98.244.68.128,4,13,0,2021-11-21 18:05:00,R_1msnD1rzVEafi2f,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:04:32,2021-11-14 18:05:50,0,172.56.17.20,23,77,0,2021-11-21 18:05:52,R_2t4Kvv7VUjgINBw,,,,,,,qr,EN,1,2,1,2,1,CS,2,4,1,3,2,3,3,10,,,,,,,,,,,,
2021-11-14 18:04:22,2021-11-14 18:06:14,0,76.82.136.84,21,111,0,2021-11-21 18:06:20,R_3KVeRzz4vRf8YUx,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,,3,,4,0,7,3,10,,,,,,,,,,,,
2021-11-14 18:04:54,2021-11-14 18:06:49,0,98.33.239.34,4,115,0,2021-11-21 18:06:54,R_1eWX8zwMHL2dg1O,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:04:25,2021-11-14 18:06:57,0,73.129.14.72,25,151,0,2021-11-21 18:06:58,R_3LhXK9VtT7nZKo9,,,,,,,qr,EN,1,2,1,3,4,Cybersecurity ,7,5,2,3,3,7,3,10,,,,,,,,,,,,
2021-11-14 18:07:05,2021-11-14 18:07:45,0,104.182.140.23,4,39,0,2021-11-21 18:07:49,R_C8P8ve6KGhDp1Xr,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:05:14,2021-11-14 18:08:17,0,8.35.161.43,51,183,0,2021-11-21 18:08:19,R_2bHTumfntRuT3WW,,,,,,,anonymous,EN,1,2,2,3,2,,7,3,0,1,1,5,3,10,,,,,0.75,1.0,1.0,0.75,1.0,1.0,,
2021-11-14 18:05:48,2021-11-14 18:09:02,0,76.168.107.124,28,193,0,2021-11-21 18:09:03,R_1PT9i37ZouXy6rA,,,,,,,anonymous,EN,1,2,1,3,3,,4,7,1,2,0,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
2021-11-14 18:06:52,2021-11-14 18:09:40,0,128.12.122.205,36,167,0,2021-11-21 18:09:41,R_23WsZ6wtUyFeBY5,,,,,,,anonymous,EN,1,2,1,1,1,Computer Science,0,3,1,3,1,5,2,8,,,,,0.82,0.84,0.87,0.89,0.96,0.48,,
2021-11-14 18:06:05,2021-11-14 18:10:05,0,72.65.55.64,25,240,0,2021-11-21 18:10:10,R_2c2BrcE3VPPWu8w,,,,,,,anonymous,EN,1,2,1,1,3,Computer Engineering/Political Science,3,3,1,4,2,2,2,8,,,,,,,,,,,,
2021-11-14 18:05:13,2021-11-14 18:10:15,0,73.133.211.217,23,302,0,2021-11-21 18:10:16,R_2rjBIUgEnGpmsJT,,,,,,,anonymous,EN,1,2,1,3,3,"Computer Science, track in Cyber Operations",4,4,1,4,7,7,3,10,,,,,,,,,,,,
2021-11-14 18:09:46,2021-11-14 18:11:42,0,171.66.12.77,23,116,0,2021-11-21 18:11:43,R_eP4b4rHVrBs8Grv,,,,,,,anonymous,EN,1,1,1,2,1,Computer Science,3,2,1,3,2,3,2,8,,,,,,,,,,,,
2021-11-14 18:09:52,2021-11-14 18:11:44,0,172.119.104.95,36,111,0,2021-11-21 18:11:46,R_6JeT2NY4I0a6OC5,,,,,,,anonymous,EN,1,,,,,,,,0,,,,,,,,,,,,,,,,,
2021-11-14 18:04:24,2021-11-14 18:14:08,0,71.120.225.170,75,584,0,2021-11-21 18:14:09,R_1jE8awPTrQV7AOV,,,,,,,qr,EN,1,2,1,4,1,Cybersecurity ,6,3,1,4,3,1,2,7,,,,,0.5,0.6,0.64,0.58,0.53,0.55,,
2021-11-14 18:09:07,2021-11-14 18:15:45,0,72.199.46.240,51,398,0,2021-11-21 18:15:46,R_2aYar0sVAI1RtH2,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,1,1,0,3,,6,3,10,,,,,0.1,,,,,,,
2021-11-14 18:06:35,2021-11-14 18:17:57,0,173.230.99.29,0,681,0,2021-11-21 18:17:58,R_22sJN2EDONJF0so,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:12:49,2021-11-14 18:19:07,0,204.62.51.54,36,377,0,2021-11-21 18:19:12,R_3pauV1NjaSSrHA3,,,,,,,anonymous,EN,1,1,1,4,3,Information Technology,3,3,1,3,2,6,2,8,,,,,0.29,1.0,0.83,0.51,1.0,1.0,,
2021-11-14 18:04:57,2021-11-14 18:20:30,0,130.126.255.227,36,933,0,2021-11-21 18:20:32,R_SIbAqSsTAGWYAbT,,,,,,,anonymous,EN,3,2,1,4,1,Computer Science,7,5,1,4,0,2,2,7,,,,,0.35,0.71,0.76,0.51,0.75,1.0,,
2021-11-14 18:17:31,2021-11-14 18:24:18,0,76.86.80.7,0,407,0,2021-11-21 18:24:21,R_3e2jywF8oys1GE4,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:08:39,2021-11-14 18:25:06,0,72.197.206.172,28,987,0,2021-11-21 18:25:10,R_3Hkyjzkkew25gru,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,1,2,0,4,2,1,1,6,,,,,0.3,0.2,0.6,0.6,,,,
2021-11-14 18:05:03,2021-11-14 18:41:10,0,47.34.153.187,4,2166,0,2021-11-21 18:41:15,R_2yswstI0HZuYABC,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:07:04,2021-11-15 10:17:48,0,171.66.186.16,4,58243,0,2021-11-22 10:17:48,R_2zZQ4D1q4kBytbD,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14 18:05:32,2021-11-15 12:00:44,0,171.66.13.156,4,64511,0,2021-11-22 12:00:44,R_9yHuc9NJjL0tK5b,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10 13:47:39,2022-11-10 13:50:37,0,83.110.104.152,23,178,0,2022-11-17 13:50:39,R_cLPVKvHQuhEnJUl,,,,,,,qr,EN,1,2,2,4,4,Computing Security,7,5,1,1,4,7,3,10,,,,,,,,,,,,
